;DOI;PUBYEAR;AUTHOR_CNT;REF_CNT;COUNTRY_CNT;INST_CNT;CIT_CNT;COUNTRYCODE;keyword
1806;;2014;3.0;13.0;1.0;1.0;0.0;CHN;big data
1807;;2014;3.0;13.0;1.0;1.0;0.0;CHN;big data
1808;;2014;3.0;13.0;1.0;1.0;0.0;CHN;big data
1809;10.1016/j.patcog.2013.09.006;2014;2.0;24.0;1.0;1.0;0.0;NLD;big data
1810;10.1016/j.patcog.2013.09.006;2014;2.0;24.0;1.0;1.0;0.0;NLD;big data
1811;10.1016/j.patcog.2013.09.006;2014;2.0;24.0;1.0;1.0;0.0;NLD;big data
1812;10.1007/s10922-013-9285-1;2014;4.0;24.0;1.0;1.0;0.0;GRC;big data
1813;10.1007/s10922-013-9285-1;2014;4.0;24.0;1.0;1.0;0.0;GRC;big data
1814;10.1007/s10922-013-9285-1;2014;4.0;24.0;1.0;1.0;0.0;GRC;big data
1815;10.1007/s10922-013-9285-1;2014;4.0;24.0;1.0;1.0;0.0;GRC;big data
1816;10.1007/s10922-013-9285-1;2014;4.0;24.0;1.0;1.0;0.0;GRC;big data
1817;10.1016/j.diabres.2014.03.010;2014;3.0;13.0;1.0;2.0;0.0;JPN;big data
1818;10.1016/j.diabres.2014.03.010;2014;3.0;13.0;1.0;2.0;0.0;JPN;big data
1819;10.1016/j.diabres.2014.03.010;2014;3.0;13.0;1.0;2.0;0.0;JPN;big data
1820;10.1016/j.diabres.2014.03.010;2014;3.0;13.0;1.0;2.0;0.0;JPN;big data
1821;10.1007/s11434-014-0573-2;2014;3.0;68.0;1.0;1.0;1.0;CHN;big data
1822;10.1007/s11434-014-0573-2;2014;3.0;68.0;1.0;1.0;1.0;CHN;big data
1823;10.1007/s11434-014-0573-2;2014;3.0;68.0;1.0;1.0;1.0;CHN;big data
1824;10.1007/s11434-014-0573-2;2014;3.0;68.0;1.0;1.0;1.0;CHN;big data
1825;10.1007/s11434-014-0573-2;2014;3.0;68.0;1.0;1.0;1.0;CHN;big data
1826;10.1007/s11434-014-0573-2;2014;3.0;68.0;1.0;1.0;1.0;CHN;big data
1827;10.1007/s11434-014-0573-2;2014;3.0;68.0;1.0;1.0;1.0;CHN;big data
1828;10.1007/s11434-014-0573-2;2014;3.0;68.0;1.0;1.0;1.0;CHN;big data
1829;10.1007/s11434-014-0573-2;2014;3.0;68.0;1.0;1.0;1.0;CHN;big data
1830;10.1007/s11434-014-0573-2;2014;3.0;68.0;1.0;1.0;1.0;CHN;big data
1831;10.2217/CER.14.2;2014;2.0;18.0;1.0;1.0;3.0;USA;big data
1832;10.2217/CER.14.2;2014;2.0;18.0;1.0;1.0;3.0;USA;big data
1833;10.2217/CER.14.2;2014;2.0;18.0;1.0;1.0;3.0;USA;big data
1834;10.1109/TPDS.2013.191;2014;7.0;25.0;3.0;5.0;2.0;AUS;big data
1835;10.1109/TPDS.2013.191;2014;7.0;25.0;3.0;5.0;2.0;CHN;big data
1836;10.1109/TPDS.2013.191;2014;7.0;25.0;3.0;5.0;2.0;CHN;big data
1837;10.1109/TPDS.2013.191;2014;7.0;25.0;3.0;5.0;2.0;CHN;big data
1838;10.1109/TPDS.2013.191;2014;7.0;25.0;3.0;5.0;2.0;AUS;big data
1839;10.1109/TPDS.2013.191;2014;7.0;25.0;3.0;5.0;2.0;AUS;big data
1840;10.1109/TPDS.2013.191;2014;7.0;25.0;3.0;5.0;2.0;AUS;big data
1841;10.1109/TPDS.2013.191;2014;7.0;25.0;3.0;5.0;2.0;CAN;big data
1842;10.1109/TPDS.2013.191;2014;7.0;25.0;3.0;5.0;2.0;AUS;big data
1843;10.1109/TPDS.2013.191;2014;7.0;25.0;3.0;5.0;2.0;AUS;big data
1844;10.1016/j.jcmg.2013.09.003;2013;1.0;20.0;1.0;1.0;0.0;USA;big data
1845;10.1016/j.jcmg.2013.09.003;2013;1.0;20.0;1.0;1.0;0.0;USA;big data
1846;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;USA;big data
1847;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;USA;big data
1848;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;USA;big data
1849;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;USA;big data
1850;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;USA;big data
1851;10.1080/01972243.2013.873748;2014;1.0;91.0;2.0;2.0;0.0;CHL;big data
1852;10.1080/01972243.2013.873748;2014;1.0;91.0;2.0;2.0;0.0;CHL;big data
1853;10.1080/01972243.2013.873748;2014;1.0;91.0;2.0;2.0;0.0;USA;big data
1854;10.1109/JPROC.2014.2306253;2014;1.0;178.0;1.0;1.0;8.0;USA;big data
1855;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;CHL;big data
1856;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;CHL;big data
1857;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;CHL;big data
1858;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;CHL;big data
1859;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;USA;big data
1860;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;CZE;big data
1861;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;CZE;big data
1862;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;AUS;big data
1863;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;USA;big data
1864;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;USA;big data
1865;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;USA;big data
1866;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;USA;big data
1867;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;USA;big data
1868;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;USA;big data
1869;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;USA;big data
1870;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;USA;big data
1871;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;PAN;big data
1872;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;PAN;big data
1873;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;USA;big data
1874;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;USA;big data
1875;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;USA;big data
1876;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;USA;big data
1877;10.1093/biosci/biu098;2014;16.0;78.0;5.0;18.0;2.0;USA;big data
1878;10.1109/JPROC.2014.2306253;2014;1.0;178.0;1.0;1.0;8.0;USA;big data
1879;10.2217/PME.14.73;2015;1.0;16.0;1.0;1.0;0.0;USA;big data
1880;10.2217/PME.14.73;2015;1.0;16.0;1.0;1.0;0.0;USA;big data
1881;10.2217/PME.14.73;2015;1.0;16.0;1.0;1.0;0.0;USA;big data
1882;10.2753/MIS0742-1222300306;2013;3.0;57.0;2.0;5.0;3.0;USA;big data
1883;10.2753/MIS0742-1222300306;2013;3.0;57.0;2.0;5.0;3.0;USA;big data
1884;10.2753/MIS0742-1222300306;2013;3.0;57.0;2.0;5.0;3.0;USA;big data
1885;10.2753/MIS0742-1222300306;2013;3.0;57.0;2.0;5.0;3.0;USA;big data
1886;10.2753/MIS0742-1222300306;2013;3.0;57.0;2.0;5.0;3.0;USA;big data
1887;10.2753/MIS0742-1222300306;2013;3.0;57.0;2.0;5.0;3.0;GBR;big data
1888;10.1142/S0217590814500283;2014;1.0;54.0;2.0;2.0;0.0;DNK;big data
1889;10.1142/S0217590814500283;2014;1.0;54.0;2.0;2.0;0.0;SGP;big data
1890;10.1142/S0217590814500283;2014;1.0;54.0;2.0;2.0;0.0;SGP;big data
1891;10.1080/1369118X.2015.1008543;2015;1.0;45.0;1.0;1.0;1.0;USA;big data
1892;10.1080/1369118X.2015.1008543;2015;1.0;45.0;1.0;1.0;1.0;USA;big data
1893;10.1007/s11704-013-3903-7;2013;7.0;34.0;1.0;1.0;1.0;CHN;big data
1894;10.1007/s11704-013-3903-7;2013;7.0;34.0;1.0;1.0;1.0;CHN;big data
1895;10.1007/s11704-013-3903-7;2013;7.0;34.0;1.0;1.0;1.0;CHN;big data
1896;10.1007/s11704-013-3903-7;2013;7.0;34.0;1.0;1.0;1.0;CHN;big data
1897;10.1007/s11704-013-3903-7;2013;7.0;34.0;1.0;1.0;1.0;CHN;big data
1898;10.1007/s11704-013-3903-7;2013;7.0;34.0;1.0;1.0;1.0;CHN;big data
1899;10.1007/s11704-013-3903-7;2013;7.0;34.0;1.0;1.0;1.0;CHN;big data
1900;10.1007/s11704-013-3903-7;2013;7.0;34.0;1.0;1.0;1.0;CHN;big data
1901;10.3389/fninf.2012.00017;2012;1.0;8.0;1.0;1.0;1.0;USA;big data
1902;10.3389/fninf.2012.00017;2012;1.0;8.0;1.0;1.0;1.0;USA;big data
1903;10.1109/MITP.2014.90;2014;1.0;3.0;1.0;1.0;0.0;IND;big data
1904;10.1109/MITP.2014.90;2014;1.0;3.0;1.0;1.0;0.0;IND;big data
1905;10.1093/dnares/dsu012;2014;6.0;31.0;2.0;4.0;0.0;JPN;big data
1906;10.1093/dnares/dsu012;2014;6.0;31.0;2.0;4.0;0.0;JPN;big data
1907;10.1093/dnares/dsu012;2014;6.0;31.0;2.0;4.0;0.0;JPN;big data
1908;10.1093/dnares/dsu012;2014;6.0;31.0;2.0;4.0;0.0;JPN;big data
1909;10.1093/dnares/dsu012;2014;6.0;31.0;2.0;4.0;0.0;JPN;big data
1910;10.3138/jsp.46.2.01;2015;2.0;114.0;1.0;2.0;0.0;USA;big data
1911;10.3138/jsp.46.2.01;2015;2.0;114.0;1.0;2.0;0.0;USA;big data
1912;10.3138/jsp.46.2.01;2015;2.0;114.0;1.0;2.0;0.0;USA;big data
1913;10.1080/15230406.2013.777137;2013;7.0;39.0;2.0;4.0;12.0;USA;big data
1914;10.1093/dnares/dsu012;2014;6.0;31.0;2.0;4.0;0.0;JPN;big data
1915;10.1093/dnares/dsu012;2014;6.0;31.0;2.0;4.0;0.0;JPN;big data
1916;10.1093/dnares/dsu012;2014;6.0;31.0;2.0;4.0;0.0;JPN;big data
1917;10.1093/dnares/dsu012;2014;6.0;31.0;2.0;4.0;0.0;TWN;big data
1918;10.1080/15230406.2013.777137;2013;7.0;39.0;2.0;4.0;12.0;USA;big data
1919;10.1080/15230406.2013.777137;2013;7.0;39.0;2.0;4.0;12.0;USA;big data
1920;10.1080/15230406.2013.777137;2013;7.0;39.0;2.0;4.0;12.0;USA;big data
1921;10.1080/15230406.2013.777137;2013;7.0;39.0;2.0;4.0;12.0;USA;big data
1922;10.1111/poms.12046;2014;2.0;35.0;2.0;2.0;1.0;USA;big data
1923;10.1111/poms.12046;2014;2.0;35.0;2.0;2.0;1.0;GBR;big data
1924;10.1111/poms.12046;2014;2.0;35.0;2.0;2.0;1.0;GBR;big data
1925;10.1080/15230406.2013.777137;2013;7.0;39.0;2.0;4.0;12.0;GBR;big data
1926;10.1080/15230406.2013.777137;2013;7.0;39.0;2.0;4.0;12.0;USA;big data
1927;10.1080/15230406.2013.777137;2013;7.0;39.0;2.0;4.0;12.0;USA;big data
1928;10.2478/jos-2013-0018;2013;1.0;13.0;1.0;1.0;2.0;USA;big data
1929;10.2478/jos-2013-0018;2013;1.0;13.0;1.0;1.0;2.0;USA;big data
1930;10.2753/JEC1086-4415180401;2014;2.0;86.0;1.0;2.0;1.0;DEU;big data
1931;10.2753/JEC1086-4415180401;2014;2.0;86.0;1.0;2.0;1.0;DEU;big data
1932;10.2753/JEC1086-4415180401;2014;2.0;86.0;1.0;2.0;1.0;DEU;big data
1933;10.1002/humu.22726;2015;8.0;72.0;1.0;3.0;1.0;USA;big data
1934;10.1002/humu.22726;2015;8.0;72.0;1.0;3.0;1.0;USA;big data
1935;10.1109/MC.2014.150;2014;2.0;0.0;1.0;1.0;0.0;NLD;big data
1936;10.1109/MC.2014.150;2014;2.0;0.0;1.0;1.0;0.0;NLD;big data
1937;10.1109/MC.2014.150;2014;2.0;0.0;1.0;1.0;0.0;NLD;big data
1938;10.1002/humu.22726;2015;8.0;72.0;1.0;3.0;1.0;USA;big data
1939;10.1002/humu.22726;2015;8.0;72.0;1.0;3.0;1.0;USA;big data
1940;10.1002/humu.22726;2015;8.0;72.0;1.0;3.0;1.0;USA;big data
1941;10.1002/humu.22726;2015;8.0;72.0;1.0;3.0;1.0;USA;big data
1942;10.1002/humu.22726;2015;8.0;72.0;1.0;3.0;1.0;USA;big data
1943;10.1002/humu.22726;2015;8.0;72.0;1.0;3.0;1.0;USA;big data
1944;10.1002/humu.22726;2015;8.0;72.0;1.0;3.0;1.0;USA;big data
1945;10.1002/humu.22726;2015;8.0;72.0;1.0;3.0;1.0;USA;big data
1946;10.1109/TIT.2014.2317691;2014;3.0;23.0;1.0;1.0;0.0;USA;big data
1947;10.1109/TIT.2014.2317691;2014;3.0;23.0;1.0;1.0;0.0;USA;big data
1948;10.1109/TIT.2014.2317691;2014;3.0;23.0;1.0;1.0;0.0;USA;big data
1949;10.1109/TIT.2014.2317691;2014;3.0;23.0;1.0;1.0;0.0;USA;big data
1950;10.1109/TIT.2014.2317691;2014;3.0;23.0;1.0;1.0;0.0;USA;big data
1951;10.1109/TIT.2014.2317691;2014;3.0;23.0;1.0;1.0;0.0;USA;big data
1952;10.1109/TIT.2014.2317691;2014;3.0;23.0;1.0;1.0;0.0;USA;big data
1953;10.1111/2041-210X.12223;2014;2.0;43.0;1.0;1.0;0.0;GBR;big data
1954;10.1111/2041-210X.12223;2014;2.0;43.0;1.0;1.0;0.0;GBR;big data
1955;10.1111/2041-210X.12223;2014;2.0;43.0;1.0;1.0;0.0;GBR;big data
1956;10.1002/aic.14523;2014;1.0;51.0;1.0;1.0;0.0;CHN;big data
1957;10.1002/aic.14523;2014;1.0;51.0;1.0;1.0;0.0;CHN;big data
1958;10.3390/ijerph110201725;2014;12.0;57.0;1.0;5.0;1.0;GBR;big data
1959;10.3390/ijerph110201725;2014;12.0;57.0;1.0;5.0;1.0;GBR;big data
1960;10.3390/ijerph110201725;2014;12.0;57.0;1.0;5.0;1.0;GBR;big data
1961;10.3390/ijerph110201725;2014;12.0;57.0;1.0;5.0;1.0;GBR;big data
1962;10.3390/ijerph110201725;2014;12.0;57.0;1.0;5.0;1.0;GBR;big data
1963;10.3390/ijerph110201725;2014;12.0;57.0;1.0;5.0;1.0;GBR;big data
1964;10.3390/ijerph110201725;2014;12.0;57.0;1.0;5.0;1.0;GBR;big data
1965;10.3390/ijerph110201725;2014;12.0;57.0;1.0;5.0;1.0;GBR;big data
1966;10.1109/MC.2015.25;2015;3.0;3.0;1.0;1.0;0.0;USA;big data
1967;10.1109/MC.2015.25;2015;3.0;3.0;1.0;1.0;0.0;USA;big data
1968;10.1109/MC.2015.25;2015;3.0;3.0;1.0;1.0;0.0;USA;big data
1969;10.1109/MC.2015.25;2015;3.0;3.0;1.0;1.0;0.0;USA;big data
1970;10.3390/ijerph110201725;2014;12.0;57.0;1.0;5.0;1.0;GBR;big data
1971;10.3390/ijerph110201725;2014;12.0;57.0;1.0;5.0;1.0;GBR;big data
1972;10.3390/ijerph110201725;2014;12.0;57.0;1.0;5.0;1.0;GBR;big data
1973;10.3390/ijerph110201725;2014;12.0;57.0;1.0;5.0;1.0;GBR;big data
1974;10.3390/ijerph110201725;2014;12.0;57.0;1.0;5.0;1.0;GBR;big data
1975;10.1016/j.tim.2014.08.004;2014;1.0;9.0;1.0;1.0;0.0;USA;big data
1976;10.1016/j.tim.2014.08.004;2014;1.0;9.0;1.0;1.0;0.0;USA;big data
1977;;2014;4.0;49.0;1.0;1.0;0.0;USA;big data
1978;;2014;4.0;49.0;1.0;1.0;0.0;USA;big data
1979;;2014;4.0;49.0;1.0;1.0;0.0;USA;big data
1980;;2014;4.0;49.0;1.0;1.0;0.0;USA;big data
1981;;2014;4.0;49.0;1.0;1.0;0.0;USA;big data
1982;;2015;3.0;50.0;1.0;2.0;0.0;USA;big data
1983;;2015;3.0;50.0;1.0;2.0;0.0;USA;big data
1984;;2015;3.0;50.0;1.0;2.0;0.0;USA;big data
1985;;2015;3.0;50.0;1.0;2.0;0.0;USA;big data
1986;10.1177/0263276413486160;2013;1.0;66.0;1.0;1.0;1.0;GBR;big data
1987;10.1177/0263276413486160;2013;1.0;66.0;1.0;1.0;1.0;GBR;big data
1988;10.1002/cpe.3267;2014;4.0;18.0;1.0;3.0;1.0;USA;big data
1989;10.1080/02680939.2013.820042;2013;3.0;70.0;2.0;2.0;4.0;CAN;big data
1990;10.1080/02680939.2013.820042;2013;3.0;70.0;2.0;2.0;4.0;CAN;big data
1991;10.1080/02680939.2013.820042;2013;3.0;70.0;2.0;2.0;4.0;AUS;big data
1992;10.1080/02680939.2013.820042;2013;3.0;70.0;2.0;2.0;4.0;AUS;big data
1993;10.1002/cpe.3267;2014;4.0;18.0;1.0;3.0;1.0;USA;big data
1994;10.1002/cpe.3267;2014;4.0;18.0;1.0;3.0;1.0;USA;big data
1995;10.1002/cpe.3267;2014;4.0;18.0;1.0;3.0;1.0;USA;big data
1996;10.1002/cpe.3267;2014;4.0;18.0;1.0;3.0;1.0;USA;big data
1997;10.3390/s141122001;2014;10.0;21.0;2.0;2.0;1.0;KOR;big data
1998;10.3390/s141122001;2014;10.0;21.0;2.0;2.0;1.0;KOR;big data
1999;10.3390/s141122001;2014;10.0;21.0;2.0;2.0;1.0;KOR;big data
2000;10.3390/s141122001;2014;10.0;21.0;2.0;2.0;1.0;KOR;big data
2001;10.3390/s141122001;2014;10.0;21.0;2.0;2.0;1.0;KOR;big data
2002;10.3390/s141122001;2014;10.0;21.0;2.0;2.0;1.0;KOR;big data
2003;10.3390/s141122001;2014;10.0;21.0;2.0;2.0;1.0;KOR;big data
2004;10.3390/s141122001;2014;10.0;21.0;2.0;2.0;1.0;GBR;big data
2005;10.3390/s141122001;2014;10.0;21.0;2.0;2.0;1.0;GBR;big data
2006;10.3390/s141122001;2014;10.0;21.0;2.0;2.0;1.0;GBR;big data
2007;10.1016/j.tplants.2013.10.006;2014;2.0;100.0;2.0;2.0;6.0;USA;big data
2008;10.1016/j.tplants.2013.10.006;2014;2.0;100.0;2.0;2.0;6.0;USA;big data
2009;10.3390/s141122001;2014;10.0;21.0;2.0;2.0;1.0;GBR;big data
2010;10.1016/j.tplants.2013.10.006;2014;2.0;100.0;2.0;2.0;6.0;DEU;big data
2011;10.1145/2490823;2013;2.0;99.0;1.0;1.0;1.0;CHN;big data
2012;10.1145/2490823;2013;2.0;99.0;1.0;1.0;1.0;CHN;big data
2013;10.1145/2490823;2013;2.0;99.0;1.0;1.0;1.0;CHN;big data
2014;10.1145/2185520.2185597;2012;5.0;35.0;2.0;2.0;7.0;USA;big data
2015;10.1111/ecc.12259;2014;2.0;8.0;1.0;1.0;1.0;GBR;big data
2016;10.1111/ecc.12259;2014;2.0;8.0;1.0;1.0;1.0;GBR;big data
2017;10.1111/ecc.12259;2014;2.0;8.0;1.0;1.0;1.0;GBR;big data
2018;10.1586/17512433.2014.905201;2014;3.0;19.0;1.0;1.0;3.0;USA;big data
2019;10.1586/17512433.2014.905201;2014;3.0;19.0;1.0;1.0;3.0;USA;big data
2020;10.1586/17512433.2014.905201;2014;3.0;19.0;1.0;1.0;3.0;USA;big data
2021;10.1586/17512433.2014.905201;2014;3.0;19.0;1.0;1.0;3.0;USA;big data
2022;10.1586/17512433.2014.905201;2014;3.0;19.0;1.0;1.0;3.0;USA;big data
2023;10.1586/17512433.2014.905201;2014;3.0;19.0;1.0;1.0;3.0;USA;big data
2024;10.1145/2185520.2185597;2012;5.0;35.0;2.0;2.0;7.0;USA;big data
2025;10.1145/2185520.2185597;2012;5.0;35.0;2.0;2.0;7.0;USA;big data
2026;10.1145/2185520.2185597;2012;5.0;35.0;2.0;2.0;7.0;USA;big data
2027;10.1145/2185520.2185597;2012;5.0;35.0;2.0;2.0;7.0;USA;big data
2028;10.1145/2185520.2185597;2012;5.0;35.0;2.0;2.0;7.0;FRA;big data
2029;10.1145/2185520.2185597;2012;5.0;35.0;2.0;2.0;7.0;FRA;big data
2030;10.1007/s11390-015-1524-3;2015;4.0;26.0;1.0;2.0;0.0;CHN;big data
2031;10.1007/s11390-015-1524-3;2015;4.0;26.0;1.0;2.0;0.0;CHN;big data
2032;10.1007/s11390-015-1524-3;2015;4.0;26.0;1.0;2.0;0.0;CHN;big data
2033;10.1007/s11390-015-1524-3;2015;4.0;26.0;1.0;2.0;0.0;CHN;big data
2034;10.1007/s11390-015-1524-3;2015;4.0;26.0;1.0;2.0;0.0;CHN;big data
2035;10.1007/s11390-015-1524-3;2015;4.0;26.0;1.0;2.0;0.0;CHN;big data
2036;10.1007/s11390-015-1524-3;2015;4.0;26.0;1.0;2.0;0.0;CHN;big data
2037;10.1007/s11704-013-3900-x;2013;1.0;10.0;1.0;1.0;2.0;USA;big data
2038;10.1007/s11390-015-1524-3;2015;4.0;26.0;1.0;2.0;0.0;CHN;big data
2039;10.1007/s11390-015-1524-3;2015;4.0;26.0;1.0;2.0;0.0;CHN;big data
2040;10.1007/s11704-013-3900-x;2013;1.0;10.0;1.0;1.0;2.0;USA;big data
2041;10.1002/asmb.2074;2014;2.0;36.0;1.0;2.0;0.0;USA;big data
2042;10.1002/asmb.2074;2014;2.0;36.0;1.0;2.0;0.0;USA;big data
2043;10.1002/asmb.2074;2014;2.0;36.0;1.0;2.0;0.0;USA;big data
2044;10.2217/pme.14.15;2014;1.0;19.0;1.0;1.0;0.0;USA;big data
2045;10.2217/pme.14.15;2014;1.0;19.0;1.0;1.0;0.0;USA;big data
2046;10.1111/jbl.12024;2013;2.0;9.0;1.0;2.0;4.0;USA;big data
2047;10.1111/jbl.12024;2013;2.0;9.0;1.0;2.0;4.0;USA;big data
2048;;2014;2.0;15.0;1.0;2.0;0.0;USA;big data
2049;10.2217/CER.14.44;2014;2.0;65.0;1.0;1.0;0.0;USA;big data
2050;10.2217/CER.14.44;2014;2.0;65.0;1.0;1.0;0.0;USA;big data
2051;10.2217/CER.14.44;2014;2.0;65.0;1.0;1.0;0.0;USA;big data
2052;;2014;2.0;15.0;1.0;2.0;0.0;USA;big data
2053;;2014;2.0;15.0;1.0;2.0;0.0;USA;big data
2054;10.1002/cpe.3083;2013;6.0;44.0;2.0;3.0;2.0;AUS;big data
2055;10.1111/jbl.12024;2013;2.0;9.0;1.0;2.0;4.0;USA;big data
2056;10.1002/cpe.3083;2013;6.0;44.0;2.0;3.0;2.0;AUS;big data
2057;10.1002/cpe.3083;2013;6.0;44.0;2.0;3.0;2.0;AUS;big data
2058;10.1002/cpe.3083;2013;6.0;44.0;2.0;3.0;2.0;AUS;big data
2059;10.1002/cpe.3083;2013;6.0;44.0;2.0;3.0;2.0;AUS;big data
2060;10.1002/cpe.3083;2013;6.0;44.0;2.0;3.0;2.0;CHN;big data
2061;10.1002/ece3.858;2013;3.0;44.0;2.0;3.0;1.0;ZAF;big data
2062;10.1002/ece3.858;2013;3.0;44.0;2.0;3.0;1.0;ZAF;big data
2063;10.1002/ece3.858;2013;3.0;44.0;2.0;3.0;1.0;ZAF;big data
2064;10.1002/ece3.858;2013;3.0;44.0;2.0;3.0;1.0;ZAF;big data
2065;10.1002/ece3.858;2013;3.0;44.0;2.0;3.0;1.0;ZAF;big data
2066;10.1002/ece3.858;2013;3.0;44.0;2.0;3.0;1.0;ZAF;big data
2067;10.1002/ece3.858;2013;3.0;44.0;2.0;3.0;1.0;ZAF;big data
2068;10.1002/ece3.858;2013;3.0;44.0;2.0;3.0;1.0;USA;big data
2069;10.1002/ece3.858;2013;3.0;44.0;2.0;3.0;1.0;USA;big data
2070;10.1002/cpe.3083;2013;6.0;44.0;2.0;3.0;2.0;AUS;big data
2071;10.1080/1369118X.2014.892149;2014;3.0;22.0;1.0;1.0;1.0;USA;big data
2072;10.1080/1369118X.2014.892149;2014;3.0;22.0;1.0;1.0;1.0;USA;big data
2073;10.1080/1369118X.2014.892149;2014;3.0;22.0;1.0;1.0;1.0;USA;big data
2074;10.1080/1369118X.2014.892149;2014;3.0;22.0;1.0;1.0;1.0;USA;big data
2075;;2014;2.0;81.0;2.0;2.0;1.0;DEU;big data
2076;;2014;2.0;81.0;2.0;2.0;1.0;DEU;big data
2077;10.1080/02664763.2013.864263;2014;3.0;10.0;1.0;1.0;0.0;USA;big data
2078;10.1080/02664763.2013.864263;2014;3.0;10.0;1.0;1.0;0.0;USA;big data
2079;10.1080/02664763.2013.864263;2014;3.0;10.0;1.0;1.0;0.0;USA;big data
2080;10.1080/02664763.2013.864263;2014;3.0;10.0;1.0;1.0;0.0;USA;big data
2081;;2014;2.0;81.0;2.0;2.0;1.0;AUS;big data
2082;10.1287/mnsc.2014.1899;2014;1.0;65.0;1.0;1.0;0.0;USA;big data
2083;10.1287/mnsc.2014.1899;2014;1.0;65.0;1.0;1.0;0.0;USA;big data
2084;10.1111/ropr.12078;2014;2.0;8.0;1.0;2.0;0.0;USA;big data
2085;10.1111/ropr.12078;2014;2.0;8.0;1.0;2.0;0.0;USA;big data
2086;10.1111/ropr.12078;2014;2.0;8.0;1.0;2.0;0.0;USA;big data
2087;10.1111/ropr.12078;2014;2.0;8.0;1.0;2.0;0.0;USA;big data
2088;10.1111/ropr.12078;2014;2.0;8.0;1.0;2.0;0.0;USA;big data
2089;10.1111/ropr.12078;2014;2.0;8.0;1.0;2.0;0.0;USA;big data
2090;10.1073/pnas.1315043110;2013;1.0;23.0;1.0;1.0;1.0;USA;big data
2091;10.1073/pnas.1315043110;2013;1.0;23.0;1.0;1.0;1.0;USA;big data
2092;10.1073/pnas.1315043110;2013;1.0;23.0;1.0;1.0;1.0;USA;big data
2093;10.1016/j.jaci.2014.10.015;2015;2.0;113.0;1.0;1.0;1.0;USA;big data
2094;10.1016/j.jaci.2014.10.015;2015;2.0;113.0;1.0;1.0;1.0;USA;big data
2095;10.1016/j.jaci.2014.10.015;2015;2.0;113.0;1.0;1.0;1.0;USA;big data
2096;10.1016/j.jaci.2014.10.015;2015;2.0;113.0;1.0;1.0;1.0;USA;big data
2097;10.1016/j.jaci.2014.10.015;2015;2.0;113.0;1.0;1.0;1.0;USA;big data
2098;10.1016/j.jaci.2014.10.015;2015;2.0;113.0;1.0;1.0;1.0;USA;big data
2099;10.1016/j.jaci.2014.10.015;2015;2.0;113.0;1.0;1.0;1.0;USA;big data
2100;;2014;1.0;34.0;1.0;1.0;2.0;USA;big data
2101;;2014;1.0;34.0;1.0;1.0;2.0;USA;big data
2102;10.1002/bies.201400169;2014;2.0;6.0;1.0;1.0;0.0;DEU;big data
2103;10.1002/bies.201400169;2014;2.0;6.0;1.0;1.0;0.0;DEU;big data
2104;10.1002/bies.201400169;2014;2.0;6.0;1.0;1.0;0.0;DEU;big data
2105;10.1073/pnas.1115407109;2012;4.0;30.0;1.0;3.0;8.0;USA;big data
2106;10.1073/pnas.1115407109;2012;4.0;30.0;1.0;3.0;8.0;USA;big data
2107;10.1073/pnas.1115407109;2012;4.0;30.0;1.0;3.0;8.0;USA;big data
2108;10.1073/pnas.1115407109;2012;4.0;30.0;1.0;3.0;8.0;USA;big data
2109;10.1073/pnas.1115407109;2012;4.0;30.0;1.0;3.0;8.0;USA;big data
2110;10.1073/pnas.1115407109;2012;4.0;30.0;1.0;3.0;8.0;USA;big data
